Element number 1
	1680.0 1.84543081676 0.0928384263023 6.18285791789 
	1667.0 1.70032155082 -0.789237430361 6.1828585943 
	1599.0 1.60472336156 -0.943111219126 6.18285932568 
	1867.0 -1.6830086569 1.07665789298 6.18286091122 
	1868.0 -1.80981442215 0.972818996391 6.18297740915 
	1856.0 -1.92292505676 0.854231838988 6.1830938258 
	1464.0 -2.10993079298 0.0449203008261 6.18317529534 
	1758.0 1.65400805503 0.609317973989 6.18361760088 
	1603.0 0.400660397963 -1.58644029724 6.1839303096 
	1722.0 0.879984763831 1.28564227097 6.18395420862 
	1628.0 0.216247118362 -1.59280105985 6.18522847797 
	1735.0 1.80405593692 0.272585097368 6.18531041569 
	1615.0 1.48717881162 -1.0868614837 6.18574081193 
	1739.0 1.7394966638 0.445719354649 6.18644173465 
	1604.0 1.35185873565 -1.21431271171 6.18724853829 
	1823.0 -0.0821865284859 1.51131398765 6.18763359623 
	1649.0 1.04536807134 -1.41212726254 6.18826814155 
	1650.0 1.20243551781 -1.32352648396 6.18891148648 
	1843.0 -0.265903289632 1.51044345892 6.19278711816 
	1818.0 -1.22284078265 1.32178966563 6.19438506203 
	1845.0 -0.446602942713 1.4985760706 6.19929921207 
	15998.0 -0.229348339162 0.0772039757321 6.20340976001 
	1528.0 -1.70063359387 -0.625382582356 6.20469438502 
	1846.0 -0.630421115996 1.47492344436 6.20956126925 
	1834.0 -1.03531374543 1.38433758935 6.21033525857 
	1847.0 -0.830137836192 1.43471974733 6.2334312739 
	1536.0 -1.59395690447 -0.730561023201 6.23475383098 
	1555.0 -1.48163706611 -0.830479211006 6.26367444395 
	15884.0 0.222450652613 -0.772040557649 6.31436261738 
	15991.0 -0.0981010723087 0.630073181188 6.32445084852 
	15885.0 0.26847656759 -0.575321021021 6.32621533932 
	15886.0 0.313617967829 -0.381221342114 6.32787959216 
	15887.0 0.357186807221 -0.193745840392 6.32830565346 
	15984.0 -0.391410515071 -0.633405227547 6.33424683961 
	15883.0 0.175698493193 -0.975866126223 6.33666461708 
	1755.0 1.38801398081 0.926323983839 6.33763089449 
	15888.0 0.402783554019 0.00128998398596 6.33875267487 
	15889.0 0.447310944975 0.192827834966 6.33972223381 
	15890.0 0.491951791998 0.384347568162 6.34503598014 
	15891.0 0.536188380273 0.574367892392 6.3482858895 
	15992.0 -0.0414102803903 0.871582836607 6.34963476743 
	15821.0 0.128222748327 -1.18196529931 6.35174599781 
	15985.0 -0.339127865292 -0.410130729977 6.35200621041 
	15987.0 -0.253189893508 -0.0403193719707 6.35295931351 
	15986.0 -0.293402064963 -0.213446331304 6.35336244165 
	15892.0 0.580458548998 0.764289226737 6.35362406188 
	1653.0 0.821384232666 -1.49405156304 6.35533132234 
	15971.0 0.00700134506771 1.07938867827 6.35540523845 
	15983.0 -0.439409524214 -0.842152145479 6.35577531891 
	1754.0 1.21437180444 1.06902294542 6.35661866944 
	15990.0 -0.15075472876 0.400229934583 6.35664153147 
	15880.0 0.62447928585 0.952967664571 6.36041346451 
	15845.0 0.0833209722077 -1.37665426792 6.36398006264 
	15958.0 -0.484045478705 -1.0351888135 6.36490373649 
	1756.0 1.53176717068 0.77001949571 6.36613364252 
	15951.0 0.0533962779059 1.2779896946 6.36644586226 
	15825.0 0.668552452171 1.14191823435 6.366803483 
	1883.0 -2.06987909584 0.668961388661 6.37029829883 
	1496.0 -1.94655891404 -0.305808062096 6.37108825159 
	15934.0 -0.527350009499 -1.22222290805 6.37130296306 
	1553.0 -1.3478092779 -0.927056397213 6.37141367319 
	1472.0 -2.16317499125 0.266760894664 6.37153979962 
	1490.0 -2.05166764513 -0.128166283467 6.37155657453 
	1647.0 0.615364000565 -1.54407346246 6.3726185907 
	1711.0 1.05231956379 1.17230326841 6.37309107418 
	1552.0 -1.19814275883 -1.04124154496 6.37534617757 
	1551.0 -1.04902292903 -1.14471089102 6.37554789119 
	1541.0 -0.895957549334 -1.2400441771 6.37632518299 
	1481.0 -1.82188332127 -0.469098414634 6.37678330525 
	1802.0 -1.43040604041 1.21910995784 6.37690095483 
	1757.0 1.64605960959 0.61071414634 6.37696108708 
	1723.0 0.885046658482 1.26002319858 6.37698817122 
	1708.0 0.713149247955 1.33267745449 6.37700809378 
	1869.0 -1.57337757904 1.1442611935 6.37702000876 
	1781.0 0.563277788321 1.38240716304 6.37702442564 
	1567.0 0.0401542125036 -1.56397127976 6.37703191855 
	1581.0 -0.116261078519 -1.54108329263 6.37703931806 
	1782.0 0.410608812471 1.42272753732 6.37704071593 
	1580.0 -0.270664752104 -1.50722038843 6.37704668498 
	1532.0 -0.737205145278 -1.32709601484 6.3770502848 
	1579.0 -0.421963094633 -1.4614698956 6.37705404856 
	1783.0 0.255564631589 1.45262319077 6.37705700457 
	1509.0 -0.569785784626 -1.40545375397 6.37706139057 
	1769.0 0.0990050421928 1.47324805356 6.3770732565 
	1652.0 1.0222102413 -1.41604519642 6.37711494971 
	1870.0 -1.70930861784 1.05748459752 6.37713914929 
	1660.0 1.83006285714 -0.453045857143 6.37714285714 
	1457.0 -2.14633714286 0.470828285714 6.37714285714 
	1690.0 1.85917190337 -0.274581444099 6.37714312748 
	1691.0 1.86550018397 -0.0938863857015 6.37714340141 
	1670.0 1.77790966796 -0.62484929023 6.3771436419 
	1681.0 1.84731669797 0.0860538165257 6.377143679 
	1669.0 1.70403807587 -0.788491712458 6.37714442684 
	1600.0 1.608741277 -0.940704245126 6.37714521741 
	1871.0 -1.83568986468 0.95744281626 6.37725826117 
	1857.0 -1.94876498355 0.842603975379 6.37737728629 
	1465.0 -2.12847880439 0.0648063464184 6.37745661404 
	1644.0 0.421626001547 -1.5692583076 6.37864625235 
	1629.0 0.230545524334 -1.57532044815 6.37926098212 
	1734.0 1.80449467455 0.267317863303 6.37994064668 
	1616.0 1.48925559744 -1.0850793341 6.38051212146 
	1738.0 1.73776543039 0.441255855393 6.38064803369 
	15989.0 -0.191169482857 0.223744880534 6.38203355804 
	1637.0 1.35031352996 -1.21334818137 6.38212494968 
	1822.0 -0.0829377074067 1.48387202289 6.38221534195 
	1651.0 1.19486732294 -1.32352749959 6.3826363852 
	1819.0 -1.25639789167 1.29223087879 6.38753106206 
	1842.0 -0.264774648839 1.4827777211 6.38994599025 
	1849.0 -0.440765274536 1.47183828577 6.39726442817 
	1527.0 -1.71633759783 -0.584427267839 6.39995060526 
	1835.0 -1.07945480738 1.35089668433 6.40191621696 
	1848.0 -0.610790296344 1.45130973083 6.40986171773 
	1535.0 -1.60718887348 -0.691677065619 6.42124120791 
	1805.0 -0.760077168419 1.42391939872 6.4350334676 
	15988.0 -0.219677144985 0.0953677784996 6.43907047469 
	1554.0 -1.49435161441 -0.792369246898 6.44239797842 
	1844.0 -0.919411788865 1.38880829273 6.44720416943 
	15870.0 0.229185128036 -0.767602110195 6.52461193709 
	15871.0 0.27187140203 -0.584108950489 6.52660510275 
	15968.0 -0.0869119538805 0.657668828105 6.53136419907 
	15969.0 -0.0405701201144 0.857036296282 6.53239886598 
	15872.0 0.316138848337 -0.394316003171 6.53292084037 
	15874.0 0.403050795677 -0.0204029962865 6.53433405529 
	15869.0 0.18339072503 -0.96596094208 6.53533751549 
	15873.0 0.35983444755 -0.206569934858 6.53569406865 
	15961.0 -0.383462480569 -0.61926749466 6.53628166166 
	15962.0 -0.338936605027 -0.428065780549 6.54083950273 
	15875.0 0.447887555077 0.171809727843 6.54090995976 
	15876.0 0.491353261736 0.358826738771 6.54145721414 
	15877.0 0.535589113983 0.548992238097 6.54342539722 
	1750.0 1.38247654426 0.913335953338 6.54427415406 
	15970.0 0.00564239761075 1.05475906237 6.54439793799 
	15960.0 -0.428622295192 -0.814574999628 6.54561569168 
	15868.0 0.137789332727 -1.16360280923 6.54703387035 
	15878.0 0.579600206413 0.737951102083 6.5474374806 
	15967.0 -0.131396585833 0.464504521696 6.54838195957 
	15963.0 -0.29516521305 -0.240744565862 6.55178127451 
	1749.0 1.2286493155 1.03885505673 6.5540036506 
	15879.0 0.623963238298 0.927839275744 6.55645048255 
	15959.0 -0.473324617471 -1.0080751129 6.55658707953 
	15950.0 0.051514266192 1.25092521218 6.55730701585 
	1751.0 1.51997865015 0.769747468691 6.55879693708 
	15846.0 0.0935055973198 -1.35570229936 6.55983030729 
	1748.0 1.05803074711 1.14828023509 6.56116365366 
	1641.0 0.826845079154 -1.48153526477 6.5614281314 
	15824.0 0.668038794201 1.11685990777 6.56230339454 
	15935.0 -0.516950597142 -1.1966338338 6.56444940022 
	1882.0 -2.09415468068 0.665337558252 6.5648179569 
	1642.0 0.634832757439 -1.52776700808 6.56516494519 
	1471.0 -2.18401899315 0.277852911666 6.56561349446 
	1489.0 -2.0686593792 -0.102863888958 6.56681011711 
	1640.0 1.01211325619 -1.41318303553 6.56704120489 
	1493.0 -1.96198274096 -0.274852179594 6.56724239846 
	1752.0 1.63986588252 0.608932035378 6.5684202894 
	15964.0 -0.254585280638 -0.0678163467213 6.56934098559 
	1724.0 0.88859026831 1.23536712416 6.57024771696 
	1544.0 -1.19171601455 -1.0150435167 6.57088808252 
	1482.0 -1.83686847861 -0.433252336295 6.57111597463 
	1803.0 -1.45940703844 1.19403561738 6.57121725852 
	1543.0 -1.04167556902 -1.11892595411 6.57125585425 
	1709.0 0.712799636611 1.30846000858 6.57131573578 
	1872.0 -1.60099315428 1.12220731268 6.57131834327 
	1784.0 0.562433993552 1.3572716941 6.57132942917 
	1568.0 0.049754026479 -1.54536041288 6.57133577067 
	1584.0 -0.106715691024 -1.52139167152 6.57134198604 
	1785.0 0.409377518886 1.39684307024 6.57134308782 
	1583.0 -0.261126026331 -1.48655815711 6.57134817428 
	1582.0 -0.412360947594 -1.43986491999 6.57135436031 
	1786.0 0.254022943154 1.4260905848 6.57135674623 
	1510.0 -0.560086818248 -1.38298994898 6.57136052681 
	1770.0 0.0972166666554 1.4462473144 6.57137037055 
	1643.0 0.438178815247 -1.55285282569 6.57140314884 
	1873.0 -1.73601852818 1.03888397661 6.57141949774 
	1458.0 -2.16876142857 0.474385857143 6.57142857143 
	1661.0 1.83308857143 -0.455401571429 6.57142857143 
	1692.0 1.86182435554 -0.278368172186 6.5714288071 
	1693.0 1.86785569706 -0.0991401159407 6.57142904578 
	1672.0 1.78126402656 -0.625667815294 6.57142927829 
	1682.0 1.8492410903 0.0792756594473 6.57142928755 
	1671.0 1.7077776589 -0.787762598921 6.57142998528 
	1601.0 1.61279379125 -0.938322155637 6.57143069703 
	1874.0 -1.86200905542 0.942565976297 6.57152062741 
	1858.0 -1.97508229908 0.831401926883 6.57162168059 
	1542.0 -0.887091758322 -1.21555760058 6.57167808639 
	1466.0 -2.14781810744 0.0844403128375 6.57168640841 
	1533.0 -0.726651515704 -1.30419939522 6.57177294869 
	1627.0 0.243090746477 -1.55809322058 6.57274094546 
	1733.0 1.8048285385 0.262407751381 6.57411885052 
	1639.0 1.18986843654 -1.32171609927 6.57444864081 
	1617.0 1.49148991757 -1.08314519957 6.57452904558 
	15966.0 -0.172539495373 0.284800743253 6.5747227668 
	1737.0 1.73574707208 0.43726655848 6.57536752345 
	1638.0 1.34956417294 -1.21166769569 6.57548428782 
	1821.0 -0.0834552359228 1.45655220088 6.57710298647 
	1545.0 -1.33472238456 -0.905259214563 6.5793314891 
	1820.0 -1.29072899171 1.26328168865 6.58085278711 
	1841.0 -0.263641591736 1.45591234388 6.58295105715 
	15965.0 -0.213594213928 0.106829965118 6.58742298063 
	1526.0 -1.72789284034 -0.549631364366 6.59244914588 
	1546.0 -1.47119295101 -0.7895416744 6.59870323338 
	1836.0 -1.12133308679 1.31841145838 6.59894078427 
	1839.0 -0.610904772125 1.42622964542 6.60098913893 
	1840.0 -0.445903090879 1.44357898662 6.60152647143 
	1534.0 -1.6066792462 -0.667334448684 6.60493282489 
	1838.0 -0.780832969798 1.39808197162 6.6125599287 
	1837.0 -0.951387145398 1.36160095508 6.61904995613 
	15939.0 -0.376903820542 -0.611149102344 6.73962384771 
	15850.0 0.233763676054 -0.77333397768 6.74170919977 
	15851.0 0.277444392253 -0.585397761148 6.74230128352 
	15946.0 -0.0803184928394 0.665057629127 6.74332310154 
	15938.0 -0.420590571079 -0.799553785884 6.74334239333 
	15849.0 0.190392779727 -0.960272129661 6.74397580481 
	15852.0 0.320663797289 -0.399688028353 6.74494662004 
	15853.0 0.363557448518 -0.215069950425 6.74494662924 
	15854.0 0.406451099749 -0.0304518724908 6.74494663844 
	15947.0 -0.0371210905669 0.850806182298 6.74517455789 
	15940.0 -0.334325409101 -0.428470657506 6.74559261 
	15855.0 0.449870442173 0.156193823377 6.74694888871 
	15856.0 0.493300163009 0.343115625046 6.74697919781 
	15857.0 0.536886220397 0.530507067639 6.74874096746 
	15948.0 0.00650044216653 1.03808092177 6.75005273501 
	15858.0 0.580469735119 0.71784579812 6.75085833822 
	15848.0 0.14667531969 -1.14928639895 6.7512238048 
	15937.0 -0.463525363424 -0.98513626206 6.75126731 
	15945.0 -0.122531021431 0.482387650273 6.75321754853 
	1727.0 1.22858904646 1.01916332209 6.75462894415 
	1728.0 1.37950255527 0.897708781097 6.75470167241 
	15823.0 0.624321302549 0.906074758381 6.75521981124 
	15949.0 0.0507210111305 1.22784907424 6.75578782341 
	15941.0 -0.29237349883 -0.249005138609 6.7567918167 
	1729.0 1.51614942554 0.759357191026 6.75791049165 
	15847.0 0.103064640887 -1.33789939623 6.75896902816 
	15822.0 0.668093923117 1.09395379127 6.75966696318 
	1726.0 1.06458798772 1.12287402717 6.7604518692 
	15936.0 -0.506899893287 -1.17276507983 6.76075786157 
	1470.0 -2.20544986107 0.289677464727 6.76096370342 
	1881.0 -2.11877154658 0.66222363433 6.76156607994 
	1622.0 0.831034916181 -1.46981499356 6.76182845051 
	1623.0 0.642585166208 -1.51355239239 6.76222494825 
	1487.0 -2.08655191856 -0.0778600644905 6.76225658204 
	1730.0 1.63520493485 0.604360322477 6.76242697915 
	1488.0 -1.97840834721 -0.244244883478 6.76292818307 
	1621.0 1.01368925514 -1.40480373741 6.76338509534 
	1624.0 0.448245922548 -1.53713613824 6.76462397594 
	1725.0 0.891364571455 1.21116559806 6.76491633264 
	1483.0 -1.85264084587 -0.398120393561 6.76551670531 
	1804.0 -1.48873809243 1.16971953173 6.76558036194 
	1875.0 -1.62897278249 1.10083853694 6.76564242379 
	1710.0 0.712510279294 1.28442356239 6.76564594939 
	1787.0 0.561637084103 1.33229281345 6.76565426546 
	1569.0 0.0593279914671 -1.52693063377 6.76565815738 
	1587.0 -0.0972009553261 -1.50186054056 6.7656619592 
	1788.0 0.408179741347 1.37109079683 6.76566256056 
	1586.0 -0.251622764158 -1.46603581973 6.76566574473 
	1585.0 -0.402799069004 -1.41837926036 6.76566953052 
	1789.0 0.2525014139 1.39966580126 6.76567085906 
	1511.0 -0.550432939874 -1.36062490463 6.76567330109 
	1771.0 0.0954350922169 1.41933005145 6.76567912916 
	15944.0 -0.165010308584 0.29831525021 6.76569467396 
	1876.0 -1.76312643884 1.0208950624 6.76570452596 
	1459.0 -2.19118571429 0.477943428571 6.76571428571 
	1662.0 1.83611428571 -0.457757285714 6.76571428571 
	1694.0 1.86449318677 -0.282151839545 6.76571443027 
	1695.0 1.87024397101 -0.104387668323 6.76571457664 
	1683.0 1.85121462655 0.0725067393817 6.76571472488 
	1674.0 1.78463294337 -0.626497270517 6.76571474287 
	1673.0 1.7115463443 -0.787055377939 6.76571520009 
	1602.0 1.61688997163 -0.93597288417 6.76571566022 
	15942.0 -0.250178581396 -0.0682740151701 6.7657617875 
	1877.0 -1.88876007111 0.928227157016 6.76576661256 
	1521.0 -1.03318011455 -1.094607917 6.76580730496 
	1859.0 -2.00186509434 0.820664009983 6.76582865039 
	1467.0 -2.16795243997 0.103762407836 6.7658666676 
	1625.0 0.253019296179 -1.54104453948 6.76589051924 
	1518.0 -0.717018993041 -1.28118722374 6.76590379615 
	1520.0 -0.877903794646 -1.19182215323 6.76596087078 
	1620.0 1.18791674415 -1.31793891162 6.76628036419 
	1731.0 1.73229150947 0.436249198635 6.76639896691 
	1523.0 -1.18275688013 -0.991243222982 6.76687250683 
	15943.0 -0.207544110526 0.115122416479 6.76689188847 
	1732.0 1.80512159057 0.257667758127 6.76744055402 
	1619.0 1.3496984852 -1.2092532685 6.76794299169 
	1618.0 1.49398272628 -1.08097864962 6.76811895052 
	1524.0 -1.32795030375 -0.88151782374 6.77149150544 
	1807.0 -0.0850785300321 1.42942977559 6.77206153103 
	1810.0 -0.265074068215 1.42953680373 6.77350989725 
	1806.0 -1.32439281789 1.23556733579 6.77374829341 
	1525.0 -1.46914497661 -0.765380397887 6.77865659767 
	1813.0 -0.44447408743 1.41962866347 6.77989704806 
	1522.0 -1.60622136687 -0.644565351388 6.78177007115 
	1808.0 -1.15428340564 1.29080635252 6.78207838519 
	1519.0 -1.73701736527 -0.518905069973 6.78255537421 
	1812.0 -0.623057886403 1.40091885158 6.78421740403 
	1809.0 -0.977538460667 1.33673856107 6.78721356888 
	1811.0 -0.799324862911 1.37344078596 6.78734705998 
	15814.0 0.626491026667 0.891344 6.96 
	1461.0 -2.22764222155 0.300332222456 6.96 
	1595.0 1.35029336921 -1.20647935607 6.96 
	1596.0 1.49550589054 -1.07983948885 6.96 
	1654.0 1.83914 -0.460113 6.96 
	15815.0 0.669385013333 1.075962 6.96 
	1655.0 1.71535091939 -0.786377094778 6.96 
	1656.0 1.78801981236 -0.627341178932 6.96 
	1675.0 1.85325 0.0657515 6.96 
	1475.0 -1.86924 -0.363837 6.96 
	1476.0 -2.1052960788 -0.0535201014722 6.96 
	1460.0 -2.18891 0.122676 6.96 
	1676.0 1.86718262818 -0.285930964887 6.96 
	15813.0 0.58359704 0.706726 6.96 
	1594.0 1.18920724824 -1.31220893432 6.96 
	1591.0 0.645301322929 -1.5003066232 6.96 
	1592.0 0.833513087188 -1.45879658603 6.96 
	15914.0 0.00906082 1.02838533333 6.96 
	15913.0 -0.03323832 0.846328 6.96 
	15912.0 -0.07553746 0.664270666667 6.96 
	1589.0 0.261021467694 -1.52403713352 6.96 
	15911.0 -0.1178366 0.482213333333 6.96 
	15910.0 -0.16013574 0.300156 6.96 
	15909.0 -0.20243488 0.118098666667 6.96 
	15908.0 -0.24473402 -0.0639586666667 6.96 
	1593.0 1.0157937139 -1.39623861974 6.96 
	1590.0 0.453755800615 -1.52173867302 6.96 
	15906.0 -0.3293323 -0.428073333333 6.96 
	15905.0 -0.37163144 -0.610130666667 6.96 
	15904.0 -0.41393058 -0.792188 6.96 
	15903.0 -0.45622972 -0.974245333333 6.96 
	1500.0 -1.46694061463 -0.741930463275 6.96 
	15902.0 -0.49852886 -1.15630266667 6.96 
	15812.0 0.540703053333 0.522108 6.96 
	1453.0 -2.21361 0.481501 6.96 
	15907.0 -0.28703316 -0.246016 6.96 
	1477.0 -1.9953348755 -0.214771526552 6.96 
	15806.0 0.283339133333 -0.5856 6.96 
	15810.0 0.45491508 0.152872 6.96 
	1763.0 0.560885123353 1.30748036326 6.96 
	1764.0 0.407013781735 1.34547852056 6.96 
	1765.0 0.250998585992 1.37335460933 6.96 
	1790.0 -1.51839 1.14626 6.96 
	1791.0 -0.0888880573478 1.40352178969 6.96 
	1498.0 -1.74092718533 -0.495913603443 6.96 
	1792.0 -0.271777617363 1.40383191112 6.96 
	1793.0 -0.4544482471 1.3948499367 6.96 
	1794.0 -0.636446893199 1.37679766813 6.96 
	1853.0 -1.91593809935 0.914501792733 6.96 
	1795.0 -0.817307618667 1.34962137299 6.96 
	1796.0 -0.996613830944 1.31358234921 6.96 
	1852.0 -1.79062607041 1.00360092533 6.96 
	1851.0 -1.65730871784 1.08024555213 6.96 
	1850.0 -2.02911 0.810458 6.96 
	1797.0 -1.17382607458 1.26837344454 6.96 
	1798.0 -1.34809365846 1.21290864815 6.96 
	1762.0 0.0936591 1.3925 6.96 
	15811.0 0.497809066667 0.33749 6.96 
	15915.0 0.05135996 1.21044266667 6.96 
	1703.0 1.06290122896 1.10237742212 6.96 
	15809.0 0.412021093333 -0.031746 6.96 
	15808.0 0.369127106667 -0.216364 6.96 
	15807.0 0.32623312 -0.400982 6.96 
	15805.0 0.240445146667 -0.770218 6.96 
	15804.0 0.19755116 -0.954836 6.96 
	15803.0 0.154657173333 -1.139454 6.96 
	15802.0 0.111763186667 -1.324072 6.96 
	1677.0 1.87267346722 -0.109626081061 6.96 
	1696.0 0.712279 1.26058 6.96 
	1697.0 1.80568921806 0.252182325797 6.96 
	1698.0 1.73145127206 0.429674473951 6.96 
	1497.0 -0.540828 -1.33836 6.96 
	1699.0 1.63341827364 0.595229600576 6.96 
	1700.0 1.51440990727 0.746428954718 6.96 
	1701.0 1.37757233726 0.881730659939 6.96 
	1878.0 -2.14422159225 0.658679377597 6.96 
	1702.0 1.22634628105 1.00077925151 6.96 
	1704.0 0.890831378125 1.18866970988 6.96 
	1499.0 -1.60647495887 -0.621749311233 6.96 
	1588.0 1.62104 -0.933667 6.96 
	1504.0 -0.86772773222 -1.16913428335 6.96 
	1561.0 -0.393282072195 -1.39701596376 6.96 
	1560.0 0.0688692 -1.50869 6.96 
	1503.0 -1.02384284171 -1.07146666039 6.96 
	1502.0 -1.17565019616 -0.967219845244 6.96 
	1501.0 -1.32341196515 -0.857312512401 6.96 
	1562.0 -0.242160343125 -1.44565809126 6.96 
	1505.0 -0.706855813709 -1.25873861169 6.96 
	1563.0 -0.0877230128624 -1.48249628546 6.96 
	16077.0 0.415480892085 -0.0359744499316 7.1299394552 
	16071.0 0.3732512164 -0.217733279151 7.1299399174 
	16181.0 -0.24025697122 -0.0649691066114 7.12996968177 
	16187.0 -0.198720037671 0.113814001524 7.12997006188 
	16083.0 0.457711117139 0.145782990014 7.12997229475 
	16065.0 0.33102248064 -0.399491816771 7.12997368161 
	16175.0 -0.281792878915 -0.243751770931 7.1300026094 
	16193.0 -0.157182526268 0.292595628569 7.13000374996 
	16089.0 0.499943596936 0.327527611984 7.13020494401 
	16059.0 0.288800425934 -0.581244122476 7.13020725861 
	16169.0 -0.323321436806 -0.422526639284 7.13023538291 
	16199.0 -0.115642742402 0.471363236003 7.13023728644 
	16095.0 0.542180034395 0.509214192691 7.13110362318 
